time,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,branch-load-misses,branch-misses,branches,bus-cycles,cache-misses,cache-references,context-switches,cpu-clock,cycles,dTLB-load-misses,dTLB-store-misses,dTLB-stores,iTLB-load-misses,iTLB-loads,instructions,minor-faults,node-load-misses,node-loads,node-store-misses,node-stores,page-faults,ref-cycles,task-clock,label
1.0005911840000001,1503818.0,192569935.0,102564095.0,125315.0,41576.0,66456.0,3685.0,32747.0,32280.0,32165.0,119531917.0,99493003.0,95886.0,189357.0,1.0,1000.372824,2586821602.0,820.0,1612.0,102539648.0,2202.0,46.0,612756140.0,0.0,9725.0,31314.0,806.0,3015.0,0.0,2587131931.0,1000.376325,0
2.000983481,1510838.0,192580537.0,102582966.0,129768.0,42011.0,66403.0,4150.0,32636.0,28662.0,28616.0,119630720.0,99490393.0,93542.0,185617.0,2.0,1000.368804,2586811490.0,513.0,1426.0,102601903.0,1657.0,400.0,613538143.0,0.0,9129.0,31549.0,738.0,3039.0,0.0,2587067879.0,1000.3626029999999,0
3.0013393369999997,1504962.0,192600212.0,102571516.0,123645.0,41577.0,64047.0,3793.0,32436.0,28978.0,29083.0,119624298.0,99497897.0,99007.0,188497.0,0.0,1000.343683,2586971169.0,513.0,1551.0,102568234.0,888.0,8.0,613827764.0,0.0,9261.0,31740.0,653.0,2529.0,0.0,2587329167.0,1000.344675,0
4.001677775,1508342.0,192565241.0,102578258.0,125132.0,41576.0,65565.0,3253.0,30232.0,28245.0,28149.0,119633176.0,99491987.0,94022.0,188594.0,0.0,1000.3223320000001,2586787830.0,500.0,1417.0,102572807.0,848.0,9.0,613564065.0,0.0,9334.0,31709.0,700.0,2538.0,0.0,2587113808.0,1000.321598,0
5.002036847,1508559.0,192576601.0,102588526.0,127168.0,41897.0,64511.0,3617.0,30998.0,28439.0,28431.0,119619884.0,99496439.0,93665.0,181612.0,0.0,1000.3490449999999,2586901822.0,513.0,1488.0,102576662.0,919.0,0.0,613528063.0,0.0,9103.0,31561.0,813.0,3389.0,0.0,2587230709.0,1000.3490310000001,0
6.002378515,1507036.0,192572862.0,102560032.0,122889.0,40902.0,67473.0,3584.0,33110.0,28959.0,28780.0,119619173.0,99492590.0,96074.0,187592.0,1.0,1000.3078929999999,2586846252.0,615.0,1810.0,102585928.0,1002.0,45.0,613506740.0,0.0,9643.0,32312.0,1028.0,2876.0,0.0,2587142345.0,1000.307879,0
7.002744722999999,1508487.0,192552807.0,102562726.0,122700.0,41337.0,66139.0,5687.0,32985.0,28351.0,28365.0,119626456.0,99496474.0,96690.0,187036.0,0.0,1000.3558730000001,2586899437.0,581.0,1692.0,102553412.0,947.0,26.0,613539727.0,0.0,9810.0,34731.0,975.0,3739.0,0.0,2587253086.0,1000.355792,0
8.003060339,1503760.0,192589086.0,102559962.0,119718.0,48617.0,65381.0,3660.0,31473.0,28807.0,28671.0,119610121.0,99489519.0,95626.0,179252.0,0.0,1000.3032210000001,2586741123.0,525.0,1551.0,102563908.0,982.0,0.0,613787489.0,0.0,9322.0,31878.0,763.0,2828.0,0.0,2587094006.0,1000.303573,0
9.003410377,1512122.0,192484426.0,102518796.0,119800.0,43677.0,68281.0,3951.0,32852.0,28711.0,28722.0,119601375.0,99491043.0,93202.0,184935.0,0.0,1000.331694,2586810400.0,500.0,1473.0,102527266.0,917.0,0.0,613452986.0,0.0,9906.0,33102.0,639.0,2938.0,0.0,2587168214.0,1000.3314029999999,0
10.003752711,1501261.0,192135806.0,102379743.0,121281.0,43430.0,67248.0,4103.0,31791.0,28114.0,28424.0,119270644.0,99479537.0,97728.0,185003.0,1.0,1000.3125679999999,2586532142.0,525.0,1650.0,102315006.0,994.0,884.0,611749047.0,0.0,9902.0,33843.0,825.0,3101.0,0.0,2586898863.0,1000.3126470000001,0
11.004110444,1493659.0,190565289.0,101438198.0,124158.0,44565.0,76451.0,3793.0,31496.0,27421.0,27433.0,118351485.0,99499450.0,100829.0,186905.0,0.0,1000.3419859999999,2586996535.0,525.0,1675.0,101418719.0,978.0,8.0,607027217.0,0.0,9590.0,34003.0,834.0,2696.0,0.0,2587293319.0,1000.3417,0
12.00446054,1498104.0,190449115.0,101448239.0,123700.0,45722.0,65689.0,4094.0,32274.0,27758.0,27611.0,118382582.0,99490954.0,98714.0,183021.0,0.0,1000.335641,2586771178.0,500.0,1487.0,101360437.0,928.0,0.0,607288811.0,0.0,9973.0,34267.0,863.0,2801.0,0.0,2587117414.0,1000.336291,0
13.004819549,1490507.0,190425944.0,101459286.0,122966.0,45210.0,67867.0,3876.0,31096.0,28219.0,28186.0,118342470.0,99488851.0,101289.0,186382.0,0.0,1000.349459,2586772398.0,525.0,1751.0,101425199.0,994.0,0.0,607277393.0,0.0,10235.0,34292.0,925.0,3127.0,0.0,2587096058.0,1000.3488560000001,0
14.005160342,1492911.0,190532214.0,101488105.0,119578.0,44885.0,67746.0,3926.0,31765.0,27748.0,27709.0,118315725.0,99488389.0,98722.0,186615.0,1.0,1000.3091029999999,2586737013.0,739.0,1695.0,101481110.0,896.0,19.0,606780180.0,0.0,10024.0,33782.0,931.0,3043.0,0.0,2587034135.0,1000.3086390000001,0
15.005522078,1495941.0,190384623.0,101383888.0,125492.0,44704.0,68093.0,3585.0,32077.0,27615.0,27741.0,118352665.0,99486556.0,100790.0,188382.0,0.0,1000.344166,2586777454.0,671.0,1601.0,101453089.0,900.0,0.0,607081374.0,0.0,9935.0,34312.0,1000.0,3051.0,0.0,2586991661.0,1000.344914,0
16.00586627,1496273.0,190459096.0,101410807.0,119765.0,44004.0,65818.0,3868.0,32184.0,27798.0,27871.0,118179870.0,99492768.0,100563.0,185878.0,0.0,1000.331347,2586798938.0,525.0,1525.0,101493361.0,994.0,33.0,606512358.0,0.0,9829.0,34004.0,1091.0,2807.0,0.0,2587198105.0,1000.331059,0
17.006213239,1470954.0,191136491.0,101796988.0,114623.0,36058.0,63278.0,3177.0,31318.0,27879.0,27778.0,118574020.0,99505830.0,90745.0,175344.0,0.0,1000.333368,2587129925.0,528.0,1626.0,101627446.0,910.0,0.0,607942530.0,0.0,8885.0,30655.0,743.0,2538.0,0.0,2587496890.0,1000.3331019999999,0
18.006501672,1408744.0,193912493.0,103238458.0,75369.0,1505.0,28234.0,1601.0,25194.0,82217.0,29910.0,120518378.0,99587639.0,24963.0,158009.0,1.0,1000.285065,2589327208.0,575.0,1450.0,103306809.0,982.0,950.0,618009659.0,6.0,1219.0,3520.0,188.0,1213.0,6.0,2589618689.0,1000.281851,0
19.006781077,24024855.0,763260575.0,250445624.0,2911492.0,23643.0,1337484.0,11462.0,1995230.0,1039540.0,923876.0,504139358.0,99551087.0,93258.0,4326845.0,1.0,1000.232848,2588471304.0,14804.0,21229.0,229168858.0,14505.0,2774.0,2277193163.0,3799.0,2755.0,61461.0,681.0,13045.0,3799.0,2588640125.0,1000.233146,0
20.00704913,26866094.0,783119920.0,249744350.0,2408632.0,15296.0,1481175.0,10308.0,2186346.0,932124.0,935522.0,547064088.0,99562411.0,25882.0,4394077.0,1.0,1000.242323,2588626724.0,10030.0,11282.0,251258644.0,18310.0,206.0,2455301321.0,1344.0,2176.0,20704.0,613.0,11165.0,1344.0,2588925005.0,1000.242059,0
21.007332935999997,27294391.0,808867741.0,263946935.0,2412724.0,18968.0,1578353.0,9036.0,2195547.0,969667.0,978721.0,566363982.0,99558184.0,30752.0,4737639.0,1.0,1000.2597699999999,2588627174.0,3438.0,2663.0,262360447.0,25269.0,267.0,2549966037.0,2.0,2082.0,33697.0,600.0,12090.0,2.0,2588839957.0,1000.260284,0
22.007608431999998,26003319.0,791863901.0,249623195.0,2285760.0,13703.0,1406614.0,15812.0,2196326.0,931973.0,925279.0,555185502.0,99563919.0,24072.0,4284118.0,2.0,1000.234066,2588668248.0,20713.0,3168.0,250007514.0,16158.0,19.0,2501389365.0,0.0,2001.0,7023.0,556.0,10877.0,0.0,2588958783.0,1000.234083,0
23.007881544,26517110.0,793602857.0,250126216.0,2314512.0,24132.0,1919877.0,13494.0,2193485.0,951144.0,974339.0,564607417.0,99560575.0,25296.0,4299154.0,1.0,1000.2460779999999,2588596274.0,14643.0,2663.0,242815344.0,15930.0,50.0,2530752723.0,0.0,1913.0,9127.0,550.0,16780.0,0.0,2588890948.0,1000.245633,0
24.008165741,26787995.0,809260294.0,259824336.0,2441554.0,22918.0,1508644.0,11687.0,2183295.0,908137.0,888587.0,579345725.0,99565412.0,22233.0,4425720.0,1.0,1000.25998,2588704079.0,5076.0,3063.0,250343638.0,18173.0,33.0,2607025891.0,0.0,1931.0,8614.0,570.0,9030.0,0.0,2589009916.0,1000.2600560000001,0
25.008434853,26289686.0,786686620.0,243209001.0,2274941.0,6685.0,1455850.0,11300.0,2186698.0,882902.0,881757.0,564261613.0,99565531.0,20675.0,4177497.0,0.0,1000.253915,2588733088.0,9475.0,3056.0,244042143.0,13288.0,28.0,2534868991.0,0.0,1960.0,3324.0,575.0,12779.0,0.0,2589001165.0,1000.2534380000001,0
26.008712993000003,27194498.0,792655068.0,252038951.0,2372694.0,8272.0,1850002.0,13554.0,2211842.0,931436.0,932492.0,587943735.0,99561825.0,29109.0,4479239.0,1.0,1000.256374,2588658498.0,30359.0,2176.0,258389871.0,13172.0,33.0,2650356486.0,0.0,1925.0,10265.0,575.0,7265.0,0.0,2588908186.0,1000.256568,0
27.00898361,26198147.0,782563584.0,243393329.0,2273652.0,10040.0,1388212.0,9694.0,2192406.0,908505.0,892743.0,569003109.0,99563746.0,30730.0,4596236.0,0.0,1000.2498539999999,2588663395.0,2312.0,3028.0,249991957.0,16521.0,18.0,2554854090.0,0.0,2035.0,9607.0,486.0,11418.0,0.0,2588963134.0,1000.250091,0
28.009263929,26753383.0,785647607.0,248964445.0,2291637.0,5182.0,1399848.0,10948.0,2172531.0,986236.0,980716.0,558369290.0,99565023.0,23711.0,4389625.0,0.0,1000.2668859999999,2588708052.0,9327.0,2472.0,251617785.0,4669.0,94.0,2520192914.0,0.0,2138.0,14598.0,513.0,10503.0,0.0,2588963271.0,1000.2672050000001,0
29.009541706,26726018.0,807675055.0,264077521.0,2410641.0,12478.0,1595841.0,7435.0,2195001.0,899559.0,905682.0,568486812.0,99563850.0,16355.0,4513026.0,0.0,1000.265462,2588694155.0,4476.0,3263.0,262484843.0,1169.0,0.0,2556388715.0,0.0,1963.0,25056.0,545.0,6304.0,0.0,2589006875.0,1000.2649710000001,0
1.000601398,1280467.0,213328293.0,103653259.0,130933.0,52054.0,78726.0,5377.0,62456.0,44628.0,45489.0,132049468.0,99473318.0,126829.0,237011.0,0.0,1000.3979449999999,2586252789.0,556.0,750.0,103633419.0,827.0,28.0,665888084.0,0.0,11350.0,41705.0,1056.0,5001.0,0.0,2586633000.0,1000.4022789999999,1
2.000990585,1268229.0,213568190.0,103807520.0,116790.0,44156.0,78426.0,4057.0,57579.0,36730.0,36767.0,132403106.0,99486151.0,97521.0,211258.0,0.0,1000.3936560000001,2586726498.0,500.0,750.0,103783389.0,850.0,0.0,667997121.0,0.0,9541.0,35083.0,1013.0,3476.0,0.0,2586984031.0,1000.388783,1
3.001355372,1277702.0,213581594.0,103795531.0,115380.0,43953.0,68550.0,4610.0,57221.0,36690.0,36793.0,132414138.0,99491623.0,98030.0,208469.0,0.0,1000.35041,2586782857.0,525.0,725.0,103807443.0,969.0,117.0,668149058.0,0.0,9417.0,34258.0,875.0,4043.0,0.0,2587196162.0,1000.351173,1
4.0016944610000005,1263759.0,213556686.0,103796338.0,116271.0,43458.0,69399.0,4591.0,57948.0,37002.0,36922.0,132372051.0,99483070.0,102616.0,211033.0,1.0,1000.3113179999999,2586572045.0,514.0,736.0,103791047.0,903.0,1871.0,667924236.0,0.0,9501.0,34839.0,950.0,3864.0,0.0,2586944377.0,1000.3105419999999,1
5.002048888,1267992.0,213568497.0,103807240.0,114392.0,43963.0,68163.0,4458.0,58420.0,36385.0,36292.0,132423721.0,99485247.0,97128.0,205276.0,0.0,1000.3449,2586641549.0,675.0,700.0,103791087.0,844.0,0.0,668426111.0,0.0,10129.0,35319.0,1113.0,4014.0,0.0,2586917328.0,1000.344928,1
6.002407422999999,1273102.0,213558716.0,103760388.0,112397.0,45091.0,69800.0,4444.0,57920.0,36737.0,36631.0,132403505.0,99485738.0,96054.0,210527.0,0.0,1000.338216,2586648835.0,500.0,735.0,103791555.0,931.0,9.0,668142515.0,0.0,9082.0,34477.0,875.0,3348.0,0.0,2586968114.0,1000.338196,1
7.002765387,1266931.0,213548800.0,103815311.0,114526.0,44114.0,68966.0,4539.0,57521.0,36969.0,36948.0,132405645.0,99485513.0,99801.0,210902.0,0.0,1000.3435460000001,2586641199.0,500.0,661.0,103792957.0,790.0,0.0,668088869.0,0.0,8944.0,34662.0,850.0,3826.0,0.0,2586987348.0,1000.344087,1
8.003105318,1261706.0,213585651.0,103793082.0,115911.0,44440.0,68072.0,4343.0,57029.0,36802.0,36719.0,132391182.0,99483579.0,95982.0,208308.0,1.0,1000.318769,2586585449.0,500.0,713.0,103806006.0,788.0,0.0,668029221.0,0.0,9410.0,38033.0,950.0,4392.0,0.0,2586929789.0,1000.318398,1
9.003455704,1277114.0,213464329.0,103741061.0,113127.0,53381.0,72520.0,5218.0,60219.0,36467.0,36624.0,132346656.0,99487620.0,100863.0,212142.0,0.0,1000.3331630000001,2586609391.0,500.0,681.0,103706847.0,771.0,0.0,667900777.0,0.0,9531.0,36276.0,903.0,4254.0,0.0,2587027345.0,1000.332595,1
10.003791841,1266962.0,213295991.0,103692174.0,114752.0,47933.0,71069.0,4816.0,58024.0,36332.0,36077.0,131965477.0,99476157.0,103931.0,220036.0,0.0,1000.3181460000001,2586410552.0,500.0,638.0,103702347.0,844.0,8.0,665830946.0,0.0,9666.0,37294.0,925.0,4001.0,0.0,2586780288.0,1000.3189050000001,1
11.004147119,1271006.0,213287132.0,103601887.0,117894.0,46977.0,70845.0,4652.0,57705.0,35997.0,36192.0,132219906.0,99493219.0,101487.0,212339.0,0.0,1000.3429619999999,2586842308.0,525.0,675.0,103487174.0,899.0,17.0,667161960.0,0.0,9911.0,41628.0,959.0,3835.0,0.0,2587180796.0,1000.342051,1
12.004485303,1263784.0,212625893.0,103351337.0,118012.0,46879.0,79929.0,5122.0,58169.0,36177.0,36097.0,132092474.0,99483727.0,104099.0,212603.0,1.0,1000.310668,2586588435.0,528.0,681.0,103634902.0,905.0,1778.0,666554576.0,0.0,9605.0,36460.0,1025.0,3851.0,0.0,2586870067.0,1000.311276,1
13.004841419000002,1267716.0,213199744.0,103738976.0,118806.0,48488.0,70948.0,4618.0,58199.0,36501.0,36723.0,131998353.0,99486338.0,102160.0,211811.0,0.0,1000.343564,2586619194.0,513.0,713.0,103607412.0,775.0,33.0,666350454.0,0.0,9841.0,37651.0,838.0,3701.0,0.0,2586923484.0,1000.34296,1
14.005178674000001,1265153.0,213397998.0,103735950.0,113483.0,47266.0,71033.0,4810.0,58505.0,36741.0,36740.0,132274350.0,99484225.0,104474.0,216712.0,0.0,1000.318392,2586603040.0,613.0,597.0,103691885.0,931.0,9.0,667301953.0,0.0,9454.0,37136.0,1014.0,4252.0,0.0,2586960783.0,1000.3187109999999,1
15.005538202,1263717.0,212860055.0,103487082.0,115694.0,46380.0,71003.0,5030.0,57938.0,36454.0,36513.0,132040361.0,99488065.0,105723.0,214628.0,0.0,1000.3423720000001,2586754501.0,689.0,650.0,103694487.0,913.0,0.0,666306149.0,0.0,10022.0,36881.0,800.0,3789.0,0.0,2587032062.0,1000.3423349999999,1
16.00588088,1271198.0,212913690.0,103554695.0,113262.0,50267.0,73134.0,5685.0,57206.0,36668.0,36796.0,131969794.0,99484841.0,100061.0,207947.0,1.0,1000.315028,2586554210.0,538.0,638.0,103671198.0,882.0,1301.0,665887482.0,0.0,10254.0,38729.0,1136.0,4266.0,0.0,2587014986.0,1000.3146119999999,1
17.006227545999998,1248133.0,213712674.0,103901434.0,102414.0,33652.0,62381.0,4318.0,57992.0,36432.0,36427.0,132463742.0,99502363.0,87862.0,198316.0,0.0,1000.3382330000001,2587050681.0,528.0,681.0,103897743.0,903.0,74.0,668371423.0,0.0,8538.0,29454.0,853.0,4176.0,0.0,2587391105.0,1000.3371300000001,1
18.006506467999998,1186008.0,215167192.0,104553095.0,63688.0,1209.0,33273.0,1680.0,52273.0,37496.0,33836.0,133396803.0,99584578.0,19488.0,235648.0,0.0,1000.281076,2589262787.0,525.0,538.0,104541874.0,819.0,25.0,673474783.0,9.0,1332.0,19.0,213.0,1238.0,9.0,2589544064.0,1000.278213,1
19.006772022,55389123.0,660620321.0,283060928.0,160804.0,4501.0,5252131.0,2459.0,16889566.0,1255584.0,1025273.0,477632531.0,99580146.0,22633.0,22426567.0,1.0,1000.2332529999999,2589061390.0,813.0,825.0,282842849.0,858.0,26.0,2570270630.0,84.0,1918.0,1888.0,445.0,2001.0,84.0,2589388482.0,1000.234041,1
20.007024228,61579973.0,709573205.0,302774577.0,158986.0,2001.0,5830186.0,2334.0,18749161.0,906128.0,906218.0,520476064.0,99576556.0,5201.0,24707085.0,1.0,1000.2279599999999,2589012570.0,1278.0,861.0,302935391.0,965.0,701.0,2805731912.0,16.0,2299.0,408.0,538.0,1951.0,16.0,2589311156.0,1000.22785,1
21.007287434000002,61557510.0,709506913.0,302924078.0,161614.0,2201.0,5792229.0,2542.0,18735902.0,875275.0,874675.0,521029283.0,99582150.0,4512.0,24704880.0,1.0,1000.2399710000001,2589240146.0,863.0,788.0,302817922.0,925.0,25.0,2809032341.0,0.0,2269.0,94.0,475.0,2051.0,0.0,2589447497.0,1000.2393890000001,1
22.007544244,61543727.0,709457385.0,302652746.0,164968.0,2351.0,5886730.0,2576.0,18740045.0,876728.0,876289.0,521009774.0,99581994.0,4471.0,24702291.0,1.0,1000.227472,2589149354.0,861.0,722.0,303016436.0,820.0,74.0,2809422724.0,10.0,1869.0,76.0,486.0,2070.0,10.0,2589426483.0,1000.2277109999999,1
