time,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,branch-load-misses,branch-misses,branches,bus-cycles,cache-misses,cache-references,context-switches,cpu-clock,cycles,dTLB-load-misses,dTLB-store-misses,dTLB-stores,iTLB-load-misses,iTLB-loads,instructions,minor-faults,node-load-misses,node-loads,node-store-misses,node-stores,page-faults,ref-cycles,task-clock,label
25.08732647,1836848.0,190327023.0,116151881.0,31680.0,301.0,272831.0,251.0,155393.0,171640.0,172007.0,105852681.0,9979685.0,597.0,450842.0,0.0,100.26561,259323485.0,1930.0,1003.0,116268401.0,2595.0,8.0,614259959.0,0.0,169.0,150.0,50.0,213.0,0.0,259473178.0,100.265909,0
25.187603221999996,1855641.0,190782590.0,116159726.0,31550.0,288.0,273045.0,259.0,154536.0,173760.0,173161.0,105824138.0,9979835.0,602.0,454711.0,0.0,100.276363,259527811.0,1968.0,1028.0,116231409.0,2557.0,0.0,614006400.0,0.0,175.0,125.0,50.0,238.0,0.0,259522865.0,100.27602399999999,0
25.287884076999998,1856373.0,190688064.0,116229597.0,30507.0,251.0,272370.0,251.0,154825.0,170987.0,170923.0,105932173.0,9980286.0,657.0,451996.0,0.0,100.282061,259493612.0,1981.0,1040.0,116288889.0,2595.0,8.0,614749577.0,0.0,257.0,94.0,25.0,213.0,0.0,259533231.0,100.28182199999999,0
25.388148801999996,1855415.0,190785345.0,116289893.0,32535.0,226.0,273049.0,251.0,154438.0,170998.0,170960.0,105974902.0,9983166.0,1374.0,454628.0,0.0,100.26901600000001,259464166.0,2031.0,1015.0,116218953.0,2645.0,0.0,614927834.0,0.0,157.0,138.0,13.0,226.0,0.0,259571508.0,100.270504,0
25.488421306,1844978.0,190653473.0,116246239.0,31360.0,363.0,270856.0,259.0,154519.0,172861.0,172986.0,105931477.0,9978938.0,1325.0,452995.0,0.0,100.271755,259535337.0,2018.0,978.0,116317169.0,2914.0,0.0,614366676.0,0.0,263.0,489.0,50.0,238.0,0.0,259490859.0,100.270495,0
25.58868611,1859147.0,190864933.0,116261137.0,34289.0,251.0,272679.0,276.0,154989.0,171434.0,172194.0,105891685.0,9979513.0,1387.0,450134.0,0.0,100.26340400000001,259430921.0,2005.0,915.0,115247000.0,2607.0,0.0,614322519.0,0.0,188.0,257.0,38.0,213.0,0.0,259500276.0,100.263933,0
25.688959121999996,1857611.0,190672753.0,116203237.0,34404.0,451.0,271703.0,251.0,154597.0,173041.0,173886.0,105711576.0,9979012.0,1473.0,450254.0,1.0,100.259339,259453276.0,2018.0,1040.0,116285443.0,1855.0,0.0,614319254.0,0.0,175.0,213.0,50.0,200.0,0.0,259436320.0,100.258545,0
25.789223901,1847521.0,190665781.0,116174473.0,30141.0,389.0,271918.0,201.0,154688.0,173224.0,173626.0,105671022.0,9978879.0,1115.0,449499.0,0.0,100.26013,259449303.0,2005.0,1028.0,116340980.0,2312.0,1596.0,612843178.0,0.0,194.0,150.0,38.0,138.0,0.0,259483957.0,100.260825,0
25.889497419,1855268.0,190704699.0,116253651.0,31986.0,439.0,272386.0,259.0,155049.0,172724.0,173190.0,105711497.0,9980014.0,622.0,450521.0,0.0,100.269762,259482057.0,1931.0,1116.0,116256394.0,2645.0,0.0,612857813.0,0.0,244.0,188.0,443.0,211.0,0.0,259509366.0,100.26972099999999,0
25.989756328000002,1859710.0,190717531.0,116094836.0,35511.0,2881.0,272538.0,1863.0,154437.0,173969.0,173921.0,105771921.0,9978975.0,556.0,450622.0,0.0,100.258477,259452659.0,1980.0,990.0,116256396.0,2939.0,0.0,613503650.0,0.0,238.0,340.0,729.0,328.0,0.0,259487046.0,100.257487,0
